composition,Tc_exp
ErNiH3.19,12.0
ErNiIn,9.0
ErO3V,108.0
ErOs2,3.4
ErPd2Si,2.8
ErPd3S4,0.65
ErPdIn,11.65
ErPdInD1.2,6.9
ErPrFe15Ga3.5,528.0
ErPrFe15Si3.5,537.0
ErPt,16.0
ErPtIn,15.0
ErPt₂Si₂,3.0
ErRu2,13.0
ErRu2Si2,5.7
ErRuGe,8.0
ErSi2,4.25
ErTiFe11,495.0
ErYFe14B,560.0
ErZn,20.0
ErZrSb,11.0
Er₂Fe₁₄C,510.0
Er₃Fe₅O₁₂,556.0
Er₅Sb₃,15.0
Eu-Sr,84.0
Eu0.40Nd0.15Sr0.45MnO3,112.0
Eu0.54Sr0.46S,5.0
Eu0.55Sr0.45MnO3,50.0
Eu0.58Sr0.42MnO3,57.5
Eu0.5Sr0.5CoO3,155.0
Eu0.5Sr0.5MnO3,43.0
Eu0.5Yb0.5,26.0
Eu0.65Sr0.35Fe0.1Mn0.9O3,150.0
Eu0.65Sr0.35Fe0.5Mn0.5O3,200.0
Eu0.6Sr0.4Mg2H6,15.0
Eu0.6Sr0.4MnO3,44.0
Eu0.7Ca0.3B6,15.5
Eu0.7Pb0.3MnO3,235.0
Eu0.7Sr0.3MnO3,66.0
Eu0.8Na0.2MnO3,42.9
Eu0.8Sr0.2CoO3,270.0
Eu0.8Sr0.2Mg2H6,20.9
Eu0.8Sr0.2MnO3,63.0
Eu0.9Ba0.1TiO3,5.6
Eu0.9Na0.1MnO3,42.5
Eu1,0.0
Eu1+xO,69.0
Eu1.7Bi1.3Fe5O12,480.0
Eu10F1O9,66.0
Eu14CdAs11,30.0
Eu14MnAs11,74.0
Eu14MnP11,52.0
Eu14MnSb11,100.0
Eu1Fe5O12Y2,556.0
Eu1Gd2S4,6.0
Eu1Ge2Mn2,9.0
Eu1Ge2Ru2,62.0
Eu1H2,18.3
Eu1H4N2,5.4
Eu1I2,5.0
Eu1Lu2O4,8.5
Eu1Nb2S4,15.0
Eu1Ni2,139.0
Eu1Pd1,48.0
Eu1Se1,4.58
Eu2.4Ca18.6Ni2Zn36,25.0
Eu2.73Bi0.27Fe5O12,480.0
Eu20Ni42As31,23.0
Eu24Gd1O25,132.5
Eu2Bi1Fe5O12,480.0
Eu2Co12P7,151.0
Eu2CoMnO6,126.65
Eu2Cu5Ni5,59.6
Eu2Cu6P5,36.0
Eu2CuSi3,34.0
Eu2H5Ir1,20.0
Eu2In,55.0
Eu2IrH5,20.0
Eu2Mg17,16.0
Eu2MgH6,31.6
Eu2NiMnO6,145.0
Eu2O3(1−x)Na2B4O7,20.0
Eu2O4Si1,7.0
Eu2PdSi3,40.0
Eu2Pt3Si5,5.5
Eu2Zn2P3,25.0
Eu3B2O6,8.0
Eu3Fe5O12,522.25
Eu3O4,42.4
Eu3O5Si1,19.0
Eu3O8P2,5.0
Eu3OIn,185.0
Eu3Pt23Ge11,3.6
Eu3Pt23Si11,5.54
Eu3S4,3.8
Eu3Si4,120.0
Eu4.0Ca17.0Ni2Zn36,40.0
Eu4P2.67,25.0
Eu5.8Ca15.2Ni2Zn36,60.0
Eu5In2Sb6,15.0
Eu7Cu44As23,17.3
Eu8Ga14.6Ge23.2Si6.4,32.8
Eu8Ga14.7Ge26.1Si3.7,34.5
Eu8Ga14Mn2Ge30,29.9
Eu8Ga15.1Ge22.7Si7.3,32.6
Eu8Ga15.2Ge29.8,36.2
Eu8Ga15Co1Ge30,31.1
Eu8Ga16Ge30,34.7
EuAg0.67Si1.33,34.0
EuAg5,19.0
EuAgZn,29.0
EuAl2.96Si1.04,17.0
EuAu2Si2,15.5
EuAu5,6.6
EuAuZn,51.1
EuB6,15.5
EuBaCo2O5.41,264.0
EuBaCo2O5.47,267.0
EuBaCo2O5.49,260.0
EuBaCo2O5.58,267.0
EuBaCo2O5.67,256.0
EuCo2Si2,37.0
EuCu1.8P2,44.0
EuCu3Pd2,14.5
EuCu4As2,35.0
EuCu4Pd,24.5
EuCu9Mg2,25.0
EuCuP,32.0
EuDy2O4,4.175
EuFe2P2,27.75
EuFe4Al8,137.0
EuFe4P12,99.0
EuFe4Sb12,88.0
EuFe6Al6,135.0
EuH2,21.65
EuH3Li,37.8
EuIn2Ni9,40.0
EuIn2P2,24.0
EuMg2H6,27.2
EuMn0.5Co0.5O3,123.0
EuMn4Al8,20.0
EuMnMnTaO6,19.5
EuMnO3,35.0
EuMn₂Ge₂,9.0
EuNi7In6,36.0
EuNi8In5,2.7
EuO,69.15
EuO (Europium Oxide),69.0
EuO1−x,127.5
EuO3V,120.0
EuOs4P12,15.0
EuOs4Sb12,9.0
EuPd,48.0
EuPd2,82.25
EuPt2,80.0
EuPtZn,21.2
EuRh2Hx,15.5
EuRu2Ge2,62.0
EuRu2P2,29.0
EuRu4P12,17.8
EuRu4Sb12,3.3
EuS,16.535
EuS/PbS,18.5
EuS30Co70,16.0
EuScCuS3,6.4
EuSr2RuCu2O8,130.2
EuTbCoMnO6,113.0
EuTi0.85Al0.15O3,4.0
EuTi0.8Sc0.2O3,3.4
EuTi0.95Al0.05O3,4.5
EuTi0.95Ni0.05O3,5.5
EuTi0.96Cr0.04O3,6.2
EuTi0.98Cr0.02O3,5.2
EuTi0.9Al0.1O3,4.0
EuTi0.9Cr0.1O3,9.7
EuTi0.9Ni0.1O3,5.5
EuTiO3,4.25
EuTiO3-δ,5.0
EuWO1.58N1.42,20.0
EuZn1.25Al2.75,25.0
EuZnGa3,14.0
Eu₀.₇₀Mg₀.₃₀,131.0
Eu₀.₇₀Zn₀.₃₀,133.0
Eu₀.₇₅Ag₀.₂₅,37.0
Eu₀.₇₅Cd₀.₂₅,134.0
Eu₀.₇₅Zn₀.₂₅,134.0
Eu₀.₈₁Ag₀.₁₉,70.0
Eu₃Fe₅O₁₂,565.5
F0.5Fe2Li0.5Mn0.5O3.5,703.0
F1,0.0
F14Fe3Na5,90.0
F14Fe5.4Na0.8O4,663.0
F15Fe5K3,123.0
F1Fe2Li1O3,903.0
F2Fe1,363.0
F2Fe25Gd15O58,549.0
F300Mg33Ni67Rb100,58.0
F300Mn33Ni67Rb100,103.0
F3Fe1,362.0
F3Fe1Rb1,87.0
F3Fe1Tl1,77.0
F3Fe25Gd15O57,528.0
F3FeK,36.6
F3Ho,0.53
F3K1Mn1,81.5
F3MnNa,66.7
F3Ni1Rb1,142.0
F3NiTl,129.0
F3Tb,3.95
F6RbV2,13.0
F7Fe20Mg8O33,693.0
Fe,1043.0
Fe (bcc),1043.0
Fe (with 8-10% Si),300.0
Fe(In1.4Cr0.6)S4,12.8
Fe(In1.8Cr0.2)S4,12.8
Fe(cryst.),1040.0
Fe-0.1%C,1043.15
Fe-0.29N,501.0
Fe-0.38N,520.0
Fe-0.55N,80.0
Fe-1.37%C,478.0
Fe-1.89at% Mn,1020.4
Fe-10wt%Si,918.15
Fe-12Al-12Si,780.0
Fe-13%Ga,993.15
Fe-15%Si,823.15
Fe-15Cr,984.0
Fe-17Cr-1Ni,1031.0
Fe-20Ni,953.15
Fe-23Cr-9Co,923.15
Fe-24.5%Ni-10%Co,473.0
Fe-25.3%Ni-0.73%C,195.0
Fe-25.3%Ni-0.78%C,195.0
Fe-26.5Al,803.15
Fe-27%Ga,450.0
Fe-27.0Ga,748.15
Fe-27.1Ge,533.15
Fe-27Al,810.65
Fe-27Ge,650.0
Fe-28%Cr-12%Co-5%Mo-0.5%Ti,923.15
Fe-3.00Ti-1.40B,1039.15
Fe-3.54Ti-0.63B,1043.15
Fe-3.70Ti-0.51B,1045.15
Fe-3.80Ti-0.95B,1046.15
Fe-30%Cr-15%Co-2%Mo-0.5%Ti,923.15
Fe-30%Cr-15%Co-3%Mo-0.5%Ti,923.15
Fe-30.2%Ni,238.5
Fe-4.00Ti-1.87B,1043.15
Fe-4.59Ti-2.67B,1040.15
Fe-5.48Ti-1.13B,1044.15
Fe-50%Co,1329.0
Fe-50%Ni,803.15
Fe-50Co,1253.0
Fe-5Al-20Si,790.0
Fe-6.5wt%Si,949.15
Fe-6Al-9Si,970.0
Fe-7Al-7Si,980.0
Fe-8%Al-3%Ga,1023.15
Fe-Cr (ER 420),1014.7
Fe-Cr-Nb-B,318.15
Fe-Nd-Nb,806.15
Fe-Ni,400.0
Fe-doped 6H-SiC,438.0
Fe-doped ITO,300.0
Fe-doped TiO2,650.0
Fe-doped ZnS,300.0
Fe-doped rutile TiO2,350.0
Fe/Ag,273.0
Fe/Al,540.0
Fe/CNTs,1038.0
Fe/CoO,273.0
Fe/EuS,16.6
Fe/Gd,800.0
Fe/W(110),220.0
Fe0.019Ge0.981,300.0
Fe0.01Ni0.3Zn0.4Mn0.3Fe1.99O4,535.15
Fe0.031Ni0.866W0.103,55.0
Fe0.04Si0.96,26.0
Fe0.05Ge0.95,233.0
Fe0.05V0.95BO3,45.0
Fe0.069Ni0.826W0.105,191.0
Fe0.076Ni0.835W0.089,300.0
Fe0.07Si0.93,26.0
Fe0.118Ni0.81W0.072,515.0
Fe0.141Ni0.794W0.065,530.0
Fe0.15La0.7Mn0.85O3Sr0.3,170.0
Fe0.181Ni0.789W0.03,775.0
Fe0.1Co2.9B,825.0
Fe0.1GaMn1.9Ni,534.0
Fe0.25Mn1.7P0.5Si0.5,175.0
Fe0.25TaSe2,38.0
Fe0.2Co2.8B,883.0
Fe0.2GaGeMn0.8,292.0
Fe0.2GaMn1.8Ni,503.0
Fe0.33GeMnNi0.67,213.0
Fe0.35Co0.65Si,6.1
Fe0.36GeMnNi0.64,215.0
Fe0.396Cr0.604,60.0
Fe0.3Co0.7Si,2.6
Fe0.3Co2.7B,923.0
Fe0.3GaMn1.7Ni,454.0
Fe0.3GeMnNi0.7,211.0
Fe0.45Co0.55Si,28.5
Fe0.4Co0.6Si,10.8
Fe0.4GaMn1.6Ni,425.0
Fe0.4GeMnNi0.6,218.0
Fe0.4Si0.3Co0.3,972.0
Fe0.50Mn0.15Al0.35,220.0
Fe0.525Cr0.455Ni0.020,50.0
Fe0.55Mn0.10Al0.35,230.0
Fe0.5B0.5,1020.15
Fe0.5Co0.593Hf7Cu1B6,823.15
Fe0.5Co0.5Be2,590.0
Fe0.5Co0.5Si,40.0
Fe0.5Cu0.5Cr2S4,340.0
Fe0.5Cu0.5Zr0.40,75.0
Fe0.5GaMn1.5Ni,383.0
Fe0.5GeMnNi0.5,220.0
Fe0.5Ni0.5,550.0
Fe0.5Pd0.5,32.5
Fe0.5Pt0.5,382.0
Fe0.5Zn0.5Cr2S4,98.0
Fe0.635Ni0.365,560.0
Fe0.65Ni0.35,530.0
Fe0.66Er0.19B0.15,330.0
Fe0.6B0.4,1058.15
Fe0.6Co0.4)0.75Si0.05B0.20)94Nb4Gd2,624.0
Fe0.6Co0.4)0.75Si0.05B0.20)94Nb4Y2,625.0
Fe0.6Co0.4)0.75Si0.05B0.20)95Nb4Gd1,666.0
Fe0.6Co0.4)0.75Si0.05B0.20)95Nb4Mo1,660.0
Fe0.6Co0.4)0.75Si0.05B0.20)95Nb4Y1,622.0
Fe0.6Co0.4)0.75Si0.05B0.20)95Nb4Zr1,658.0
Fe0.6Co0.4)0.75Si0.05B0.20)96Nb4,676.0
Fe0.6Co0.473.5Cu1Nb3Si13.5B9,623.15
Fe0.6Co0.486Hf7B6Cu1,823.15
Fe0.6GaMn1.4Ni,352.0
Fe0.6Mn0.4O3Y,385.0
Fe0.71Ho0.05B0.24)96Nb4,440.0
Fe0.71Tb0.05B0.24)96Nb4,449.0
Fe0.71Tm0.05B0.24)96Nb4,453.0
Fe0.75Zn0.25Cr2S4,139.2
Fe0.7B0.3,1065.15
Fe0.7Co0.3Si,52.0
Fe0.7Nb0.1Zr0.1Ti0.1,923.15
Fe0.7Si0.3,690.0
Fe0.7V0.3BO3,30.0
Fe0.85Ge0.15,800.0
Fe0.86Cr0.14Si6B14,291.0
Fe0.86Se,443.0
Fe0.875Zn0.125Cr2S4,158.5
Fe0.87V0.13BO3,325.0
Fe0.88Cr0.12Si6B14,345.0
Fe0.88ZnSb,275.0
Fe0.89Se,320.0
Fe0.8B0.2,1063.15
Fe0.8Ga1.2O3,100.0
Fe0.90Co0.10Ge,269.4
Fe0.90Cr0.10Si6B14,401.0
Fe0.95Co0.05Ge,274.2
Fe0.95MnP0.67Si0.33,130.0
Fe0.975Ni0.025P,313.0
Fe0.98C0.02,1000.0
Fe0.98Co0.02Si2,1094.15
Fe0.9B0.1,1066.15
Fe0.9Co0.1Nb2B14Cu1,1150.0
Fe0.9Co0.1Si,24.0
Fe0.9PS3(Phen)0.4,15.0
Fe0.9Rh0.1Si,13.0
Fe0.9Ru0.1Si,14.0
Fe0.9Ti0.1,1033.0
Fe0.9^3+Mg0.1^2+[Mg0.9^2+Fe1.1^3+]O4,713.0
Fe1.05Te0.49Se0.49Sb0.02,8.0
Fe1.0Ga1.0O3,225.0
Fe1.24Ti0.76O3,269.0
Fe1.2Co0.0P0.6Si0.4,344.601293538136
Fe1.2Co0.1P0.6Si0.4,370.893374987114
Fe1.2Co0.2P0.6Si0.4,416.110735111537
Fe1.2Co0.4P0.6Si0.4,470.59621082072
Fe1.2Ga0.8O3,290.0
Fe1.2LaNi3.8,250.0
Fe1.2Zn0.8MoO4,348.0
Fe1.30Co0.70P2,230.0
Fe1.333PRh0.666,290.0
Fe1.33Ti0.67O3,347.0
Fe1.35LaNi3.65,275.0
Fe1.4Ga0.6O3,320.0
Fe1.4LaNi3.6,277.0
Fe1.4Mn1.6P0.7Si0.3,71.0
Fe1.4Zn0.6MoO4,348.0
Fe1.50Co0.50P2,450.0
Fe1.50Mn1.50Si,138.0
Fe1.5Cr0.5CoSi,807.0
Fe1.5Fe0.5CoSi,1023.0
Fe1.5Ir0.5Zr,280.0
Fe1.5Mn0.5CoSi,854.0
Fe1.5Mn1.5P0.2Si0.8,135.0
Fe1.5Mn1.5P0.5Si0.5,95.0
Fe1.5Mn1.5P0.7Si0.3,75.0
Fe1.5Mn1.5Sb0.15Sn0.85,405.0
Fe1.5Mn1.5Sb0.1Sn0.9,405.0
Fe1.5Mn1.5Si,147.0
Fe1.5ScSi0.5,145.0
Fe1.5V0.5CoSi,664.0
Fe1.6/V5,200.0
Fe1.68NiGa1.32,837.0
Fe1.6Ge,427.0
Fe1.6Mn1.4P0.5Si0.5,85.0
Fe1.6Zn0.4MoO4,348.0
Fe1.70Co0.30P2,480.0
Fe1.70Mn1.30Si,159.6
Fe1.7484ScSi0.1116,570.0
Fe1.75Co0.2P0.8Si0.2,480.0
Fe1.75Ge,510.0
Fe1.7Mn1.3P0.5Si0.5,97.0
Fe1.7Mn1.3P0.7Si0.3,88.0
Fe1.7Mn1.4P0.7Si0.3,84.0
Fe1.83Ti0.83O3,260.0
Fe1.85Mn1.15Si,182.9
Fe1.8Co0.0P0.8Si0.2,516.757952390984
Fe1.8Co0.1P0.8Si0.2,499.536325293915
Fe1.8Co0.2P0.88B0.12,412.0
Fe1.8Co0.2P0.8Si0.2,571.5675073618725
Fe1.8Co0.3P0.8Si0.2,508.625604525142
Fe1.8Co0.4P0.8Si0.2,495.187778171208
Fe1.8Co0.5P0.8Si0.2,513.91853309369
Fe1.8Co0.6P0.8Si0.2,498.588806368188
Fe1.8Co0.7P0.8Si0.2,498.403695054883
Fe1.8GdTi0.2,750.0
Fe1.8Mn1.2P0.4Si0.6,102.0
Fe1.8Mn1.2P0.5Si0.5,108.0
Fe1.8Mn1.2P0.6Si0.4,103.0
Fe1.8Mn1.2Si,188.0
Fe1.8Ti0.2Y,490.0
Fe1.8Zn0.2MoO4,348.0
Fe1.90Co0.10P2,415.0
Fe1.92Sc,620.0
Fe1.94Sc,640.0
Fe1.97Co0.03P2,280.0
Fe1.97Sc,635.0
Fe1.9Co0.2P0.9Si0.1,637.45994110502
Fe1.9Co0.3P0.9Si0.1,603.214348143732
Fe1.9Co0.4P0.9Si0.1,584.113370594642
Fe1.9Co0.5P0.9Si0.1,582.026946470111
Fe1.9Co0.6P0.9Si0.1,587.514398791622
Fe1.9Co0.8P0.9Si0.1,543.621055179307
Fe1.9Co0.9P0.9Si0.1,516.943063704288
Fe1.9Co1.0P0.9Si0.1,507.289038093488
Fe1.9Cr1.11O4,533.15
Fe1.9Cr1.1O4,557.0
Fe1.9Mn0.65O4Ti0.1Zn0.35,430.0
Fe1.9Mn0.8O4Ti0.1Zn0.2,485.0
Fe1.9Mn1.1Al,300.0
Fe1.9Mn1.1P0.4Si0.6,111.0
Fe1.9Mn1.1P0.5Si0.5,125.0
Fe1.9Mn1.1P0.6Si0.4,127.0
Fe1.9Zn0.1MoO4,348.0
Fe10,1030.0
Fe10.5GdW1.5,550.0
Fe10.5Mo1.5Pr,455.0
Fe10.5SmW1.5,520.0
Fe10.5W1.5Y,500.0
Fe10.6LaN1.2Si2.4,314.0
Fe10.6LaSi2.4,262.0
Fe10.75Mo1.25Nd,470.0
Fe10.7Ti1.3Y,533.0
Fe10.8GdRe1.2,518.0
Fe10.8HoRe1.2,448.0
Fe10.8Re1.2Tb,475.0
Fe10.8Re1.2Y,460.0
Fe10.8Ti1.2Y,536.0
Fe10.9Ti1.1Y,538.0
Fe100Ni39O200Zn11,750.0
Fe102Gd11Mo18,484.0
Fe10Ga7Gd2,407.0
Fe10Ga7Y2,347.0
Fe10Gd1Mn2,445.0
Fe10Gd1W2,569.0
Fe10Gd1Y4,600.0
Fe10GdMo2,400.0
Fe10GdRe2,470.0
Fe10GdSi2,618.0
Fe10GdV2,606.75
Fe10H1V1Y1,660.0
Fe10HoMo2,337.5
Fe10HoRe2,388.0
Fe10HoSi2,558.0
Fe10HoV2,525.0
Fe10La1O24Y5,556.5
Fe10LuMo2,260.0
Fe10LuRe2,380.0
Fe10LuSi2,540.0
Fe10LuV2,485.5
Fe10Mo2N1Y1,477.0
Fe10Mo2Nd,410.0
Fe10Mo2Pr,391.0
Fe10Mo2Sm,472.5
Fe10Mo2Tb,390.0
Fe10Mo2Tm,290.0
Fe10Mo2U,250.0
Fe10Mo2Y,347.5
Fe10Mo2Y1.1,360.0
Fe10N1Nd1V2,744.0
Fe10Nb2Zr3,218.0
Fe10Nd1Ti2,504.0
Fe10NdRe2,428.0
Fe10NdSi2,574.0
Fe10NdV2,576.5
Fe10PrRe2,397.0
Fe10Re2Sm,475.0
Fe10Re2Tb,438.0
Fe10Re2Tm,380.0
Fe10Re2U,340.0
Fe10Re2Y,370.0
Fe10ScSi2,533.0
Fe10Si1Sm1Ti1,557.0
Fe10Si2Sm,606.0
Fe10Si2Tb,587.0
Fe10Si2Tm,545.0
Fe10Si2U,653.0
Fe10Si2Y,540.0
Fe10Sm1W2,532.0
Fe10SmV2,610.0
Fe10Tb1Y4,579.0
Fe10Tb2Y3,620.0
Fe10Tb4Y1,670.0
Fe10TbV2,570.0
Fe10Th1V2,515.0
Fe10Ti2Y,498.0
Fe10TmV2,496.0
Fe10V1Y1,550.0
Fe10V2Y,532.0
Fe10W2Y,500.0
Fe11.15Ti0.85Y,537.0
Fe11.2LaSi1.8,231.0
Fe11.4LaSi1.6,222.0
Fe11.57LaSi1.43,210.0
Fe11.5LaN1.6Si1.5,273.0
Fe11.5LaSi1.5,193.0
Fe11.5Si1.5Y,198.0
Fe11.8LaSi1.2,195.0
Fe111V89,160.0
Fe118Ge41Ni59O400,610.0
Fe11Ga3Nd6,397.0
Fe11Ga3Pr6,320.0
Fe11Ga3Sm6,462.0
Fe11Ga6Gd2,470.0
Fe11Ga6Y2,400.0
Fe11GdTi,607.5
Fe11GdV,682.5
Fe11HoNTi,737.0
Fe11HoTi,519.5
Fe11LaN1.2Si2,317.0
Fe11LaSi2,257.0
Fe11LuNTi,655.0
Fe11LuTi,488.0
Fe11LuV,579.0
Fe11Mg16O40Sb3,370.0
Fe11Mo1N1Y1,664.0
Fe11Mo1Sm1,510.0
Fe11MoY,469.0
Fe11N1Nd1Ti1,729.0
Fe11N1Ti1Y1,756.0
Fe11NSmTi,748.0
Fe11NTbTi,754.0
Fe11NTiTm,718.0
Fe11NdTi,547.0
Fe11Pr1Ti1,519.0
Fe11S12,483.0
Fe11SmTi,584.0
Fe11TbTi,554.0
Fe11TiNd,546.0
Fe11TiTm,496.0
Fe11TiY,529.5
Fe11V1Y1,550.0
Fe12.5Si4.5U2,430.0
Fe127Mg23O200,814.5
Fe12Ga5Gd2,543.0
Fe12Ga5Y2,494.0
Fe12Gd,768.0
Fe12La1O19,728.0
Fe12LaSi,195.0
Fe12Lu,670.0
Fe12Mn40Al48,334.0
Fe12O19Sr1,750.0
Fe13.6Lu2Si3.4,485.0
Fe13.6Si3.4U2,535.0
Fe13.7Si3.3U2,525.0
Fe13Ga4Gd2,601.0
Fe13Ga4Y2,541.0
Fe13InNd6,330.0
Fe13InPr6,290.0
Fe13Mn40Al47,315.0
Fe13Nd6Pb,330.0
Fe13Nd6Sb,550.0
Fe13Nd6Sn,510.0
Fe13Nd6Tl,330.0
Fe13Ni10O40V7,670.0
Fe13Ni7,503.0
Fe13PbPr6,420.0
Fe13Pd987,55.0
Fe13Pr6Sb,450.0
Fe13Pr6Sn,250.0
Fe13Pr6Tl,280.0
Fe13Sm6Tl,380.0
Fe13Sn10,676.0
Fe14Ga3Gd2,616.0
Fe14Ga3Y2,538.0
Fe14Ge3Ni7O40,680.0
Fe14Lu2Si3,475.0
Fe14MM2B,773.15
Fe14Mn40Al46,340.0
Fe14Nd2B,576.0
Fe14Si3Y2,483.0
Fe15,1068.0
Fe15.5Mn1.5Tm2,305.4
Fe15.5Ru0.5SiY2,370.0
Fe15Ga2Gd2,585.0
Fe15Ga2Nd2,520.0
Fe15Ga2Sm2,540.0
Fe15Ga2Y2,488.0
Fe15Ge2Lu2,455.0
Fe15Ge2U2,540.0
Fe15Mn37Al48,288.0
Fe15Mn38Al47,305.0
Fe15Mn39Al46,324.0
Fe15Mn40Al45,330.0
Fe15NSi2Y2,569.0
Fe15Nd12O48Sc5,200.0
Fe15Ni65B18Si2,307.6
Fe15RuSiY2,315.0
Fe15Si2Y2,450.0
Fe16.5Mn0.5Tm2,305.1
Fe16.75Ru0.25Y2,200.0
Fe16.8Mn0.2Tm2,290.1
Fe16Co46Nb8B30,512.0
Fe16GaGd2,562.0
Fe16GaY2,444.0
Fe16MnTm2,308.8
Fe16Mo1Sm2Ti1,561.15
Fe16N2,811.5
Fe16N3TiY2,690.0
Fe16NSiY2,643.0
Fe16SiY2,415.5
Fe16TiY2,390.0
"Fe17(Gd,Zr)2",470.0
Fe170N31Y20,701.0
Fe171Ga9Zr20,315.0
Fe171Ge9Zr20,310.0
Fe171Si9Zr20,303.0
Fe171Sn9Zr20,315.0
Fe17Co52B10Cu1Si3Al5Ga2P10,373.0
Fe17Gd0.5Nd1.5,370.0
Fe17Gd1.5Nd0.5,440.0
Fe17Gd2,471.75
Fe17Gd2N2.4,712.0
Fe17Gd2N2.7,740.0
Fe17Gd2N3,757.0
Fe17GdNd,410.0
Fe17H2Sm2,526.0
Fe17Ho2,325.0
Fe17Ho2N2.7,710.0
Fe17Ho2N3,708.0
Fe17Lu2,246.5
Fe17Lu2N2.7,676.5
Fe17Lu2N3,679.0
Fe17Mg12O40Sb1,620.0
Fe17Mn3Zr10,465.0
Fe17N2.1Sm2,470.0
Fe17N2.3Nd2,732.0
Fe17N2.3Sm2,749.0
Fe17N2.3Tb2,733.0
Fe17N2.3Y2,421.0
Fe17N2.5Pr2,728.0
Fe17N2.6Y2,694.0
Fe17N2.7Nd2,740.0
Fe17N2.7Pr2,720.0
Fe17N2.7Sm2,750.0
Fe17N2.7Tb2,730.0
Fe17N2.7Tm2,690.0
Fe17N2.7Y2,690.0
Fe17N2.7Yb2,675.0
Fe17N2.9Sm2,746.0
Fe17N3Nd2,731.0
Fe17N3Pr2,729.0
Fe17N3Sm2,749.0
Fe17N3Tb2,736.0
Fe17N3Tm2,692.0
Fe17N3Y2,694.0
Fe17NY2,690.0
Fe17Nd0.5Sm1.5,386.0
Fe17Nd1.5Sm0.5,347.0
Fe17Nd2,327.0
Fe17Nd5,503.0
Fe17NdSm,370.0
Fe17Ni12O40Sb1,820.0
Fe17Pr2,283.0
Fe17PrY,290.0
Fe17Sm2,389.0
Fe17Tb2,408.0
Fe17Th2,295.0
Fe17Tm2,273.0
Fe17Y2,319.5
Fe17Yb2,280.0
Fe18Nb27B55,400.0
Fe191P100,223.0
Fe19Mo5Nd2,350.0
Fe19Ni1P10,343.0
Fe19Si3Sm2Ti2,545.0
Fe1Ga125Ni374,43.65
Fe1Ga25Ni74,85.0
Fe1Ga2O4,4.0
Fe1Ga3Ni2O8,173.0
Fe1Ga500Ni1499,13.4
Fe1Ge1Mn2,233.0
Fe1Ge1Ni1,770.0
Fe1H1V11Y1,665.0
Fe1H3Hf2,73.0
Fe1Ho1O3,47.0
Fe1Li1O8Rh4,130.0
Fe1Mn1O3,24.0
Fe1Mn1Y1,180.0
Fe1Mn2O4,255.0
Fe1Mn4Sn3,190.0
Fe1Ni1O4Rh1,540.0
Fe1Ni1P1,77.5
Fe1Ni4,843.0
Fe1Ni4O16V7,445.0
Fe1O3Si1,37.0
Fe1O3V1,455.0
Fe1O3Y1,643.0
Fe1O4U1,44.5
Fe1O4V2,109.0
Fe1O6Pb2Ta1,143.0
Fe1O6Sr2W1,39.0
Fe1P1,215.0
Fe1Pd2Pt1,360.0
Fe1Pr1Si2,26.0
Fe1S4Ti2,60.2
Fe2(N0.706C0.294)0.92,340.0
Fe2(N0.715C0.285)0.92,336.0
Fe2(N0.757C0.243)0.84,431.0
Fe2(N0.819C0.181)0.88,349.0
Fe2-2.4C,653.0
Fe2.01CrSi0.99,519.0
Fe2.05Mn0.63O4Zn0.37,423.0
Fe2.05Ti0.95Sn,120.0
Fe2.15Cr0.85Si,517.0
Fe2.1Cr0.9Al,250.0
Fe2.1Mg0.9O4,508.0
Fe2.1Mn0.9Al,380.0
Fe2.1Mn0.9P,400.0
Fe2.1Mn0.9P0.5Si0.5,164.0
Fe2.1Mn0.9Si,281.0
Fe2.1Ti0.9Sn,300.0
Fe2.20V0.80Si,150.0
Fe2.28N,50.0
Fe2.2Mn0.8P,400.0
Fe2.2Mn0.8P0.5Si0.5,221.0
Fe2.2Mn0.8Si,342.0
Fe2.3Cr0.7Ge,364.0
Fe2.3Mn0.7P,413.0
Fe2.3Mn0.7Si,387.0
Fe2.46N,90.0
Fe2.4Mn0.6P,420.0
Fe2.4Mn0.6Si,397.0
Fe2.4V1.1Al0.5,118.0
Fe2.56Al0.44O4,773.15
Fe2.5Co2.5SiB2,438.0
Fe2.5Cr0.5Ge,446.0
Fe2.5Li0.5O4,918.0
Fe2.5Mn0.5P,473.0
Fe2.5Mn0.5P0.2Si0.8,657.0
Fe2.5Mn0.5P0.5Si0.5,667.0
Fe2.5Mn0.5P0.8Si0.2,523.0
Fe2.5Mn0.5Sb0.05Sn0.95,645.0
Fe2.5Mn0.5Si,547.0
Fe2.5Mn2.5Sn3,347.0
Fe2.5V1.0Al0.5,129.0
Fe2.5Zn0.5O4,823.0
Fe2.64N,170.0
Fe2.65Mn0.35Ga,200.0
Fe2.67V0.33Al,0.0
Fe2.69GeTe2,140.0
Fe2.74Cr0.26Si,602.0
Fe2.75Cr0.25Ge,546.0
Fe2.78GeTe2,154.0
Fe2.82N,320.0
Fe2.82V0.18Al,400.0
Fe2.87GeTe2,203.0
Fe2.9 wt% Si,1150.0
Fe2.92GeTe2,220.0
Fe2.95N,300.0
Fe2.95Ni0.05C,493.15
Fe2.96GeTe2,226.0
Fe2.97GeTe2,232.0
Fe2.986Mn0.014O4,863.15
Fe2.9Ga,720.0
Fe2.9Ti0.1O4,798.15
Fe2/V5,300.0
Fe200H11Ti20Y20,570.0
Fe200Tb33Y67,596.0
