composition,Tc_exp
Mn35Ga22Ni43,373.0
Mn35In11(SiNi26)2,275.0
Mn35In12Si3Ni50,271.0
Mn35In13.9Ni50B1.1,310.0
Mn35In15(FeNi24)2,316.0
Mn36.12In14.34Ni49.54,292.0
Mn36.1Ni49.8Sn13.9,247.0
Mn36.3Ni50.4Sn13.3,312.0
Mn36.3Ni50.6Sn13.1,313.0
Mn36.5In13.5Co5Ni45,370.0
Mn36.5Ni50.3Sn13.2,311.7
Mn36.5Ni50Sb13.5,335.0
Mn36.5Ni50Sn13.5,252.7
Mn36.5Si0.5Ni50Sb13,338.0
Mn36.5Si1.5Ni50Sb12,351.0
Mn36.5Si1Ni50Sb12.5,344.0
Mn36.5Si2.5Ni50Sb11,354.0
Mn36.5Si2Ni50Sb11.5,351.0
Mn36.7In13.3Co5Ni45,383.0
Mn36CoNi50Sn13,321.0
Mn36Fe(Ni7Sn2)7,322.0
Mn36Fe3Co4(Ni16Sn3)3,350.0
Mn36Fe3Ni47Sn14,322.0
Mn37(Al16Fe5)3,288.0
Mn37(Ni17Sb4)3,338.0
Mn37.5Fe10.5Ni41Sn11,318.0
Mn37.5In2Ni50Sn10.5,308.5
Mn37.5In4Ni50Sn8.5,308.5
Mn37.5In6Ni50Sn6.5,308.5
Mn37.5Ni50Sn12.5,308.5
Mn37.7In12.3Co8Ni42,426.0
Mn37.9In12.1Co7Ni43,430.0
Mn37Co0.5Ni49.5Sn13,313.0
Mn37Co1.5Ni48.5Sn13,327.0
Mn37Co1.7Ni48.3Sn13,327.0
Mn37Co1Ni47.5Sn14.5,240.0
Mn37Co2.5Ni47.5Sn13,330.0
Mn37Co5Ni45Sn13,350.0
Mn37Cr5In13Ni45,325.0
Mn37Cu4Ni46Sn13,314.0
Mn37CuNi49Sn13,305.5
Mn37In13(Co3Ni22)2,419.5
Mn37In13(Ni24Ag)2,312.0
Mn37In13Ni48,285.0
Mn37Ni48.5Sn14.5,240.0
Mn37Ni50Sn13,319.0
Mn38.22Co2Ni48.02Sn11.76,342.0
Mn38.45In14.33Ni47.22,298.0
Mn38.4Si0.9Ni49Sb11.7,334.0
Mn38.9Ni49.1Sn12,300.0
Mn38Al47Fe15,305.0
Mn38Fe4.2Ni45.8Sn12,306.0
Mn38In13Fe2Ni47,319.0
Mn38Ni50(BSb4)3,345.0
Mn38Ni50BSb12,330.0
Mn39.5Al1Ni48Sn11.5,215.0
Mn39.5Al2Ni48Sn10.5,205.0
Mn39.5Al3Ni48Sn9.5,218.75
Mn39.5Fe8.5Ni41Sn11,305.0
Mn39.5Ni48Sn12.5,266.5
Mn39Al46Fe15,324.0
Mn39Co26Ge35,300.0
Mn39Co5Ni45Sn11,375.2
Mn39Co6.5Ni43Sn11.5,394.0
Mn39Co7Ni43Sn11,404.0
Mn39Co8Ni42Sn11,403.0
Mn39In13FeNi47,319.0
Mn39In13Ni48,302.5
Mn39Ni48Sn12.5,300.0
Mn39Ni49Sb12,318.81
Mn39Ni49Sn12,314.5
Mn3Al,605.0
Mn3Al0.05Ga0.95C1,258.0
Mn3Al0.07Ga0.93C1,281.0
Mn3Al0.12Ga0.88C1,296.0
Mn3Al0.15Ga0.85C1,312.0
Mn3Al0.5Ge0.5C1,275.0
Mn3Al1C1.1,364.0
Mn3AlC,302.25
Mn3As2,271.5
Mn3Bi2,635.6
Mn3Cr2As5,160.0
Mn3Cu0.023Ni0.977N1,325.0
Mn3Cu0.055Ni0.945N1,323.0
Mn3Cu0.156Ni0.844N1,300.0
Mn3Cu0.192Ni0.808N1,298.0
Mn3Cu0.351Ni0.649N1,284.0
Mn3Cu0.5Si0.5N1,367.0
Mn3Cu0.6Si0.4N1,308.0
Mn3Cu0.7Si0.3N1,239.0
Mn3Cu0.89N0.96,147.7
Mn3Cu0.8Ag0.2C0.2N0.8,165.0
Mn3Cu0.8Ag0.2N1,150.0
Mn3Cu0.8Si0.2N1,160.0
Mn3Cu0.9Ni0.1N1,150.0
Mn3Cu0.9Si0.1N1,153.0
Mn3Cu1C0.05N0.95,143.0
Mn3Cu1C0.1N0.9,149.0
Mn3Cu1C0.25N0.75,160.0
Mn3Cu1C0.2N0.8,153.0
Mn3Cu1C0.3N0.7,163.0
Mn3Cu1C0.45N0.55,165.0
Mn3Cu1N0.78,390.0
Mn3Cu1N0.97,143.0
Mn3Cu2NiO8,150.0
Mn3Cu3O8,80.0
Mn3CuN,146.5
Mn3Fe10Ni7,242.0
Mn3Fe2Si2Ge,224.0
Mn3Fe2Sn3,282.0
Mn3Fe3Ge2,333.0
Mn3Fe7Pt10,570.0
Mn3Ga,770.0
Mn3Ga0.5Ge0.5C1,238.0
Mn3Ga0.8Ge0.2C1,220.0
Mn3Ga0.9Ge0.1C1,235.0
Mn3Ga1C0.25,420.0
Mn3Ga1C0.78,295.0
Mn3Ga1C0.8,313.0
Mn3Ga1C0.85N0.15,250.0
Mn3Ga1C0.9,220.0
Mn3Ga2,380.0
Mn3Ga2Ni5,372.0
Mn3GaC,249.5
Mn3Ge,865.0
Mn3Ge2,300.0
Mn3In,80.0
Mn3Ni17,413.0
Mn3Ni5Sb2,349.0
Mn3O4,43.0
Mn3ReO6,50.0
Mn3SbN,353.0
Mn3Si,23.0
Mn3Si0.1Sn0.9C1,225.0
Mn3Sn0.48Ge0.47C1,200.0
Mn3Sn2,262.0
Mn3SnC,275.0
Mn3Zn0.1Sn0.9C1,254.0
Mn3Zn0.2Sn0.8C1,230.0
Mn3Zn0.3Sn0.7C1,213.5
Mn3Zn0.4Sn0.6C1,200.5
Mn3Zn0.5Ge0.5C1,273.0
Mn3Zn0.5Sn0.5C1,265.0
Mn3Zn0.6Sn0.4C1,290.0
Mn3Zn0.8Sn0.2C1,348.0
Mn3ZnC,405.0
Mn4.1Fe0.9Si2Ge1,211.0
Mn4.2Fe0.8Si2Ge1,196.0
Mn4.3Fe0.7Si2Ge1,200.0
Mn4.4Fe0.6Si2Ge1,182.0
Mn4.7Cu0.3Ge3,277.4
Mn4.95Ni0.05Ge3,285.0
Mn4.9Cu0.1Ge3,288.7
Mn4.9Ge3.1,281.0
Mn4.9Ni0.1Ge3,268.0
Mn40Al47Fe13,315.0
Mn40Cu0.5Ni47Sn12.5,315.99
Mn40In13Ni47,320.0
Mn40In2Co5Ni45Sn8,452.0
Mn40In4Co5(Ni15Sn2)3,407.25
Mn40In6Co5Ni45Sn4,416.0
Mn40In8Co5Ni45Sn2,400.0
Mn40Ni47Sn13,315.635
Mn41.3Fe25Bi33.7,652.0
Mn41Co10Ni40Sn9,440.0
Mn41Co5Ni43Sn11,383.0
Mn41In13Ni46,317.0
Mn42.5Co11Ni37Sn9.5,478.0
Mn42.9Co6Ni40.7Sn10.4,398.0
Mn42In13Ni45,315.0
Mn43.5Al1Ni44Sn11.5,283.0
Mn43.5Al2Ni44Sn10.5,283.0
Mn43.5Al3Ni44Sn9.5,283.0
Mn43Co11Ni37Sn9,477.0
Mn43Co3Ni43Sn11,346.0
Mn44In11Ni45,300.0
Mn44Ni45Sn11,307.3
Mn45.1Ni49.8Sn5.1,330.0
Mn45.5Co19.5Sn35,169.0
Mn46Al0.5Ni43Sn10.5,280.0
Mn46AlNi43Sn10,290.0
Mn46Cr3Ni43Sn8,301.8
Mn46In3Ni43Sn8,296.8
Mn46Ni43Sn11,279.5
Mn46Ni43Sn9Ge2,252.0
Mn47.8Fe3.2Co7.1Ni34.2Sn7.7,340.0
Mn48.2Fe2.8Co6.5Ni35.2Sn7.5,340.0
Mn48Cr3Ni38Sn11,296.0
Mn49.9Ni40.4Sn9.7,275.0
Mn49Cr2Ni38Sn11,322.0
Mn4Al5Ni,421.0
Mn4As3,126.0
Mn4C0.25N0.75,850.0
Mn4C0.303N0.697,848.0
Mn4Cr(GaNi2)5,330.0
Mn4CrAs5,200.0
Mn4CrAu20,332.5
Mn4FeGe3,325.41999999999996
Mn4FeSn3,190.0
Mn4Ga5CuNi10,310.0
Mn4Ga5Ni11,306.0
Mn4Ga6Fe2Ni13,381.0
Mn4N,742.5
Mn4N0.9901,759.0
Mn4Ni5Sb,200.0
Mn4Ni5Sn,240.0
Mn4Si7,47.0
Mn4Zn8Co6.5Ru1.5,224.5
Mn5(Bi2Rh)2,270.0
Mn5(Ga2Ni3)3,300.0
Mn5(Ga3Fe7)2,250.0
Mn5.1Ge2.9,299.0
Mn50Co2.5Ni37.5Sn10,364.0
Mn50Co3Ni37Sn10,378.0
Mn50CoNi39Sn10,317.0
Mn52.37Al45.66Ni1.61C1.97,521.15
Mn52.37Al45.75Ni2.14C1.87,527.15
Mn52.44Al45.88Ni4.27C1.67,541.15
Mn52.62Al45.54C1.84,535.15
Mn52.7Al44.9C2.4,573.15
Mn52Al44C3.38,537.0
Mn53.07Al44.81Ni6.68C2.13,579.15
Mn53.38Al45.14Ni0.69C1.48,543.15
Mn53Al45C1.72,540.0
Mn53Al45C2,533.0
Mn53Al45C2.39,540.0
Mn53Al45Ni0.6C2,536.15
Mn53Al46C1.04,576.0
Mn53Ga22Ni25,564.1
Mn53Ga47,600.0
Mn54.5Al45.5,644.0
Mn54.5Ga45.5,578.0
Mn54Al46C,590.0
Mn54Al46C0.35,609.0
Mn54Al46C3,565.0
Mn54Al46C5,580.0
Mn55Al38.57Ga6.43,590.65
Mn55Al45C2,550.0
Mn55GaBi44,635.0
Mn57.2Ga21.8Ni21,332.5
Mn57Ga23,620.0
Mn5Ag0.1Ge2.9,301.5
Mn5Al3(GaFe5)2,176.2
Mn5Al4GaFe10,194.1
Mn5B2P,305.0
Mn5Co2Ni3Ge5,80.0
Mn5Co34Si6B5,663.15
Mn5CoNi4Ge5,80.0
Mn5Cr(Ga2Ni5)2,340.0
Mn5Cr79Fe20,90.0
Mn5CrGa5Ni9,390.0
Mn5Fe3Sn2,300.0
Mn5Ga4CoCuNi9,313.0
Mn5Ga4CuNi10,340.0
Mn5Ga4FeNi10,390.0
Mn5Ga4Ni11,283.0
Mn5Ga5CuNi9,395.0
Mn5Ge2,710.0
Mn5Ge2.7Sb0.3,312.0
Mn5Ge2.8Sb0.2,307.0
Mn5Ge2.9Sb0.1,304.0
Mn5Ge3,298.0
Mn5Ge3C0.75,445.0
Mn5In4Ni11,278.0
Mn5InNi4,326.0
Mn5Nb3Fe68.5Si13.5Cu1B9,508.0
Mn5Ni4Sn,278.0
Mn5Si0.1Ge2.9,300.0
Mn5Si0.3Ge2.7,300.0
Mn5Si0.5B2P0.5,346.0
Mn5Si0.5Ge2.5,299.0
Mn5Si0.7Ge2.3,280.0
Mn5Si1.5Ge1.5,258.0
Mn5Si2Ge,198.0
Mn5Si3,60.0
Mn5Si3C,350.0
Mn5SiB2,406.0
Mn5SiC,284.0
Mn5SiGe2,283.0
Mn5Sn3,263.0
Mn5Zn8Co7,220.0
Mn6(ZnCo)7,212.25
Mn60Ga20B3C17,270.0
Mn60Ga20BC19,270.0
Mn63Bi37,635.6
Mn68Si25B7,300.0
Mn6Al4CoNi9,300.0
Mn6Al9Ni5,402.0
Mn6Cr,10.0
Mn6Ga5Ni9,400.0
Mn6Ga6Ni13,339.0
Mn7.1Cr11.52Fe72.08Mo9.3C6,796.35
Mn71Ga29,470.0
Mn7Al3Au10,314.0
Mn7Co(Ni3Sn)3,360.0
Mn7Cr77Fe18,68.0
Mn7Fe65Ni28,160.0
Mn7Ga7Fe11,173.0
Mn7In3CuNi9,300.0
Mn7In3Ni10,380.0
Mn7Ni10Sb3,340.0
Mn7Ni10Sn3,321.5
Mn7Sn3Ge,195.0
Mn7Sn4,260.0
Mn8(Al3Fe)3,330.0
Mn8(Al3Ni)3,435.0
Mn8.3Al19Cu72.7,38.0
Mn8Ga5,147.0
Mn8In2CoNi9,377.5
Mn8In4Ni13,304.0
Mn8InCoNi9Sn,430.0
Mn8Si2C,230.0
Mn9(Cr6Fe)13,30.0
Mn9Al27Cu64,160.0
Mn9Cr10Fe65Si7Ni9,810.0
Mn9Cr69Fe10,125.0
Mn9Cr72Fe13,103.0
Mn9Cr75Fe16,55.0
Mn9Cr81Fe10,30.0
Mn9Fe9Ge10,241.0
Mn9Si2C,220.0
MnAg2GeSe4,64.0
MnAl,650.0
MnAl4Fe5,350.0
MnAl7Pd2,290.0
MnAlAu2,216.5
MnAlCo2,695.0
MnAlCoIr,400.0
MnAlCoNi,583.0
MnAlCrCo,380.0
MnAlCrFeCoNi,540.0
MnAlCrFeNiO,400.0
MnAlCu2,601.5
MnAlFe2,248.7
MnAlFeB2,159.5
MnAlGe,510.1
MnAlIr,400.0
MnAlNi2,350.0
MnAlRh2,95.0
MnAlVCo,48.0
MnAs,317.5
MnAsPd,210.0
MnAsRh,209.0
MnAsRu,521.0
MnAu2,363.0
MnAu4,363.0
MnB,575.0
MnB2,143.0
MnBPbO4,30.65
MnBi,633.0
MnBi2MoO6,44.0
MnBiO3,103.75
MnCdGeP2,315.0
MnCo(BiO3)2,800.0
MnCo24,1388.0
MnCo2Ge,894.0
MnCo2Si,990.5
MnCo2Sn,823.0
MnCoAs,350.0
MnCoGe,344.0
MnCoGeRu,560.0
MnCoNiGe,583.0
MnCoNiSn,591.5
MnCoO3,392.5
MnCoP,583.0
MnCoSb,471.0
MnCoSiRu,780.0
MnCoSn,276.25
MnCr2GaN,42.0
MnCr2O4,43.0
MnCr3Fe,100.0
MnCrCuO4,45.0
MnCrFeCoNi,20.0
MnCrFeO4,388.5
MnCrO4,250.0
MnCu2BO5,92.5
MnCu2Ge,300.0
MnCu2Sn,530.0
MnCuNiSb,690.0
MnCuNiSn,366.0
MnCuRhO4,35.0
MnCuSb,55.0
MnF2,135.0
MnFe10(CuO5)4,671.0
MnFe12Ni7,383.6
MnFe2Ge,433.0
MnFe2Si,228.5
MnFe2Sn,586.0
MnFe4B2P,650.0
MnFe4Si3,302.0
MnFe4SiB2,770.0
MnFe4Sn3,488.0
MnFe95(NiO4)50,565.0
MnFeAs,190.0
MnFeCoSi,770.5
MnFeCoSn,390.0
MnFeGe,163.0
MnFeH14C8NO13,27.0
MnFeNiO4,560.15
MnFeNiSn,376.0
MnFeO3,24.0
MnFeSn,284.0
MnGa,400.0
MnGa2Co,154.0
MnGa2Ni,330.0
MnGaAs,125.0
MnGaAsN,155.0
MnGaCo2,694.0
MnGaCuNi,392.0
MnGaFe2,750.0
MnGaFeNi,322.0
MnGaGe,452.6
MnGaN,300.0
MnGaNi,348.0
MnGaNi2,369.0
MnGaNiPt,290.0
MnGaP,273.0
MnGaPt,220.0
MnGaRh2,80.0
MnGaRu,220.0
MnGaSb,30.0
MnGe,170.0
MnGe2,62.0
MnGe4,335.0
MnGeAs2,340.0
MnGeP2,320.0
MnGePd2,215.0
MnGeRh2,460.5
MnH20C6(NCl2)2,39.2
MnH20S2(NO7)2,43.0
MnInAs,10.0
MnInAu2,140.0
MnInCu2,502.5
MnInCu4,540.0
MnInCuNi,340.0
MnInGaAs,45.0
MnInNi2,285.0
MnInRh2,105.0
MnNb2Fe68Si3B5(P4C3)3,586.0
MnNb3Fe29Co9B8,599.0
MnNi,240.0
MnNi(BiO3)2,140.0
MnNi2BO5,81.5
MnNi2Ge,300.0
MnNi2Sb,347.5
MnNi2Sn,343.0
MnNi3,750.0
MnNi4,270.0
MnNi5Sn4,360.0
MnNiF6,39.0
MnNiGe,187.5
MnNiO3,432.5
MnNiSb,730.0
MnP,291.0
MnPRh,401.0
MnPRu,269.0
MnPS3,38.75
MnPt3,493.0
MnRh2Pb,336.5
MnSb,583.5
MnSbAu,135.0
MnSbIr,290.0
MnSbPd,500.0
MnSbPd2,247.0
MnSbPt,583.5
MnSbRh,320.0
MnSbRh2,319.5
MnSi,29.5
MnSiNi,622.0
MnSiTe3,82.0
MnSnAs2,328.0
MnSnAu,612.5
MnSnIr,265.0
MnSnPd2,188.0
MnSnPt,353.0
MnSnRh2,412.0
MnTe,260.0
MnTlCl3,108.0
MnV(CrAu8)2,200.0
MnV2O4,57.0
MnV9Au40,150.0
MnVCo2,690.0
MnVGaCo,111.0
MnVO3,65.0
MnZn3,325.0
MnZn3Fe10CuO20,328.5
MnZnAu2,253.0
MnZnF6,9.5
MnZnNiO4,90.0
MnZnSb,302.0
Mo,0.0
Mo16N7,175.0
N2,0.0
Na,0.0
Na(FeSb3)4,85.0
Na0.09Sr0.91Ru1O3,138.0
Na0.16Sr0.84Ru1O3,123.0
Na0.19Sr0.81Ru1O3,111.0
Na0.75Co1O2,22.0
Na0.7Mn1O2,60.0
Na0.8Fe5.4O4F14,663.0
Na1Co2.3Mo3O12,27.0
Na1Ti0.06V1.94O5,30.0
Na2CrNiF7,4.0
Na2FeNi2(PO4)3,46.0
Na2FeNiF7,87.0
Na2Si(H3O2)6,98.0
Na5Cr3F14,18.0
Na5Fe3F14,90.0
NaFe3O5,663.0
NaFe3P8(H7O12)2,9.5
NaMnF3,66.7
NaSr3RuO6,70.0
NaV6O11,64.2
Nb,0.0
Nb0.3Cr11.5Fe68.2B20,323.15
Nb0.5Fe0.5Pb1O3,385.0
Nb0.75Fe59.75Pt39.5,663.15
Nb0.95Fe2.05,80.0
Nb0.975Fe2.025,63.0
Nb0.97Fe2.03,80.0
Nb1.5Fe73.5Si13.5Cu1B9Mo1.5,592.0
Nb1.5Fe75Si15.5B7Au1,658.0
Nb100Cr33Se200,105.0
Nb10Fe77.9Si12.1,600.0
Nb1Cr0.33S2,129.58
Nb1Cr0.33Se2,82.0
Nb1Fe4.5Co67.25Si12.25B15,543.0
Nb1Fe73.5Si13.5Cu1B9Mo2,590.0
Nb2(Co7B2)3,491.0
Nb2(Fe11B5)3,550.0
Nb2(Fe5B)3,325.0
Nb2.4Fe75.5Cu0.6Si13B8.5,643.15
Nb2.5Fe61Co5Si16.5Ni10B5,623.15
Nb2.6Al0.8Fe64.7Co8Si17.5Cu1Ge0.4B5,683.15
Nb2.6Al0.8Fe68.7Co4Si17.5Cu1Ge0.4B5,648.15
Nb2.9Fe73.5Si16.1Cu1.1B6.4,623.15
Nb27Fe18B55,400.0
Nb2Al1V1Fe73.5Si13.5Cu1B8,300.0
Nb2Co12P7,50.0
Nb2CrFe18Co18Si4B7,698.0
Nb2Fe0.9Co0.1Cu1B14,1150.0
Nb2Fe13B5,374.0
Nb2Fe22B,306.0
Nb2Fe29Ni7B12,606.0
Nb2Fe35NiB12,590.0
Nb2Fe4.5Co66.25Si12.25B15,473.0
Nb2Fe60Cu1Si14Ni12.5B9Mo1.5,560.0
Nb2Fe64Cu1Si14Ni8.5B9Mo1.5,565.0
Nb2Fe67.05Co7.45Si17.5Cu1B5,808.15
Nb2Fe68.5Cu1Si14Ni4B9Mo1.5,580.0
Nb2Fe72.5Cu1Si14B9Mo1.5,615.0
Nb2Fe72.5Cu1Si15.5B7Mo2,598.15
Nb2Fe74.5Si17.5Cu1B5,745.65
Nb2Fe76Si13B9,635.0
Nb2Fe79Si9Cu1B4.5P1.5,648.5
Nb3.1Fe70.8Cu1Si14.5B10.6,586.775
Nb3.1Fe71.8Cu1Si15B9.1,585.0
Nb3.1Fe73.8Cu1Si13B9.1,572.45
Nb3.1Fe78.1Cu1Si15B9.1,586.0
Nb3.5Fe78Cu1Si13.5B4,620.0
Nb3.5Fe78Si13.5Cu1B4,600.0
Nb3Al0.8Fe36.35Co36.35Si17.5Cu1B5,648.15
Nb3Al0.8Fe64.7Co8Si17.5Cu1B5,678.15
Nb3Al0.8Fe68.7Co4Si17.5Cu1B5,583.15
Nb3Al0.8Fe72.7Si17.5Cu1B5,598.15
Nb3Al1Fe4477.85Co2411.15Si1.3Cu1B10.7,708.15
Nb3Co73.5Cu1Si13.5B9,773.0
Nb3Cr10Fe63.5Si13.5Cu1B9,330.0
Nb3Cr14Fe60CuSi13B9,226.0
Nb3Cr17Fe57CuSi13B9,156.0
Nb3Cr3Fe70.5Si13.5B9Au1,545.0
Nb3Cr3Fe70.5Si13.5Cu1B9,540.0
Nb3Cr5Fe68.5Si13.5B9Au1,491.0
Nb3Cr7Fe66.5Si13.5Cu1B9,300.0
Nb3CrS6,129.58
Nb3Fe14.7Co58.8Cu1Si13.5B9,773.0
Nb3Fe22.05Co51.45Cu1Si13.5B9,773.0
Nb3Fe29.4Co44.1Cu1Si13.5B9,773.0
Nb3Fe30Co9B8,647.0
Nb3Fe36.75Co36.75Cu1Si13.5B9,773.0
Nb3Fe36.75Co36.75Si13.5Cu1B9,809.65
Nb3Fe36Co5B6,530.0
Nb3Fe38CuSi3Ni38B12P5,567.0
Nb3Fe4.5Co65.25Si12.25B15,453.0
Nb3Fe4477.85Co2411.15Si1.3Cu1B11.7,682.15
Nb3Fe61(Co7B5)3,510.15
Nb3Fe62CuSi25B9,539.15
Nb3Fe67CuSi20B9,576.15
Nb3Fe69Cu(Si2B)9,576.15
Nb3Fe7.35Co66.15Cu1Si13.5B9,773.0
Nb3Fe73.5Cu1Ge15.5B7,664.0
Nb3Fe73.5Cu1Si11.25B11.25,628.0
Nb3Fe73.5Cu1Si12.5B10,625.0
Nb3Fe73.5Cu1Si13.5B9,624.0
Nb3Fe73.5Cu1Si15.5B7,843.15
Nb3Fe73.5Cu1Si16.5B6,613.15
Nb3Fe73.5Cu1Si17.5B5,638.0
Nb3Fe73.5Cu1Si3.5B19,630.0
Nb3Fe73.5Si13.5B9Au1,615.15
Nb3Fe73.5Si13.5B9Pd1,585.0
Nb3Fe73.5Si13.5B9Pt1,590.0
Nb3Fe73.5Si13.5Cu1B9,591.075
Nb3Fe73.5Si15.5B7Au1,618.0
Nb3Fe73.5Si15.5Cu1B3P4,300.0
Nb3Fe73.5Si15.5Cu1B4P3,300.0
Nb3Fe73.5Si15.5Cu1B5P2,300.0
Nb3Fe73.5Si15.5Cu1B6P1,300.0
Nb3Fe73.5Si15.5Cu1B7,475.0
Nb3Fe73.5Si17.5Cu1B5,600.15
Nb3Fe74CuSi13B9,576.15
Nb3Fe76.1Cu1Si13.8B6.1,620.0
Nb3Fe76CuSi11B9,576.15
Nb3Fe81CuSi2P13,450.0
Nb4.5Fe72Si15.5B7Au1,580.0
Nb4AlFe36Co36Si3B20,895.5
Nb4CrSe8,79.0
Nb4Fe11(Co4B3)5,365.0
Nb4Fe14Co17B15,563.0
Nb4Fe20Co11B15,601.0
Nb4Fe26(CoB3)5,533.0
Nb4Fe36Co36Si4.8B19.2,703.5
Nb4Fe36Co36Si4.8Cu0.5B19.2,712.0
Nb4Fe36Co36Si5B19,719.0
Nb4Fe37Co37(Si4B7)2,787.0
Nb4Fe43.2Si4Ni28.8B20,525.0
Nb4Fe43B7,374.0
Nb4Fe50.4Si4Ni21.6B20,565.0
Nb4Fe51Co22Si5(B7P2)2,630.0
Nb4Fe52Co20Si19.2B4.8,642.15
Nb4Fe52Co23Si5(B7P)2,670.0
Nb4Fe52Co23Si5B15P,670.0
Nb4Fe52Co23Si5B16,670.0
Nb4Fe57.6Si4Ni14.4B20,588.0
Nb4Fe62Co10Si19.2B4.8,610.15
Nb4Fe64.8Si4Ni7.2B20,598.0
Nb4Fe72Si19.2B4.8,593.15
Nb4Fe72Si4.8B19.2,598.0
Nb4Fe74Si13B9,568.0
Nb4Fe8Co23B15,512.0
Nb50Cr33S100,65.0
Nb52(FeRh)625,834.0
Nb5Cr5Fe73Cu(SiB3)4,360.0
Nb5Cr8Fe70Cu(SiB3)4,285.0
Nb5Fe78Cu(SiB3)4,470.0
Nb6Fe42.5Co42.5Cu0.5Ni0.5B8,1228.0
Nb6Fe42Co42CuNiB8,1223.0
Nb6Fe60Co18CuB15,625.0
Nb6Fe71B23,550.0
Nb7(Fe27B4)3,363.15
Nb7.6Fe68.4B24,423.35
Nb7Fe243(Ni27B4)3,773.15
Nb7Fe3B8,240.0
Nb7Fe42Co42Cu0.5Ni0.5B8,1250.0
Nb7Fe486(Ni27B4)3,573.15
Nb7Fe57(Co7B5)3,522.15
Nb7Fe59Co25B9,624.15
Nb7Fe67Co17B9,593.15
Nb7Fe69Co8CuB15,493.0
Nb7Fe73Co4CuB15,436.0
Nb7Fe75Co2CuB15,415.0
Nb7Fe77CuB15,113.5
Nb7Fe80.5B12.5,397.0
Nb7Fe80CuB12,333.0
Nb9Co66Cu(SiB)12,150.0
NbAlCo2,383.0
NbCo2,300.0
NbCo2Sn,116.0
NbFe18SiB5,581.0
NbFe2,85.0
NbFe43B7,523.0
NbFe7B2,366.0
NbFe7Si2,510.0
NbFe8B,400.0
NbFe9Co9SiB5,975.0
NbFe9SiNi9B5,458.0
NbGaCo2,351.0
Ni,628.5
Ni(C2N3)2,21.0
Ni(HO)2,9.75
Ni(RhO2)2,360.0
Ni0.12Pd0.88,100.0
Ni0.1Pd0.9,100.0
Ni0.22Pd0.78,348.0
Ni0.45Pt0.55,41.2
Ni0.5Pd0.5,12.5
Ni0.5Pt0.5,140.0
Ni0.5Rh0.5,87.5
Ni0.85C0.15,11.0
Ni0.86Ge0.14,474.0
Ni0.8Ru0.2,512.0
Ni0.91C0.09,164.0
Ni0.91Ge0.09,500.0
Ni0.92Sb0.08,620.0
Ni0.948Mo0.052,318.0
Ni0.95Ge0.05,600.0
Ni0.9P0.1,280.0
Ni113Pt137,55.0
Ni12Pt13,74.0
Ni17P3,190.0
Ni21P4,600.0
Ni3Ag2,150.0
Ni3B7BrO13,30.0
Ni3B7IO13,62.0
Ni3Pt,306.575
Ni429Pt571,14.0
Ni43Pt57,23.0
Ni4N,121.0
Ni53Bi47,640.0
Ni5Ge3,630.0
Ni5W,365.0
Ni7Pd43,156.0
Ni9Pt11,54.2
NiAgF3,197.0
NiBP(HO3)2,2.2
NiBi,657.5
NiGeRh2,112.0
NiO,780.0
NiP2N,616.6
NiPN,622.4
NiPW,327.6
NiPt,115.0
Np,0.0
Np(Al2Fe)4,132.5
Np(CuSi)2,37.5
Np(FeP3)4,23.0
Np(MnSi)2,300.0
Np1Ge1.72,121.0
Np20C19,190.0
Np2C3,109.0
Np2Se5,15.0
NpAl2,56.0
NpAl3,62.5
NpAs2,18.0
NpC,210.0
NpCl4,6.7
NpFe2,500.0
NpGa2,55.0
NpGa3,50.0
NpGa5Ni,30.0
NpIn3,14.0
NpMn2,18.0
NpN,84.5
NpNi2,32.0
NpOs2,7.5
NpRe2,47.0
NpSb2,47.0
NpSe3,18.0
NpSi2Ni,51.5
NpTe3,25.0
O2,23.4
Os,0.0
P,0.0
Pb,0.0
Pd,0.0
Pt,0.0
Pu,0.0
Pu(CrSi)2,81.0
Pu(FeSi)2,38.0
Pu(MnSi)2,215.0
Pu(SiNi)2,42.0
Pu1H2.25,60.0
Pu2Si5Pt3,58.0
PuAs,127.0
PuFe2,582.0
PuGa3,20.0
PuGe2,35.0
PuGeRh,15.0
PuH2,49.5
PuP,125.5
PuPt,19.0
PuPt2,6.0
PuS,118.0
PuSb,76.0
PuSe,55.0
PuTe,85.0
Q3Cs2HCN,420.0
Rb,0.0
Rb100Mg33Ni67F300,58.0
Rb100Mn33Ni67F300,103.0
Rb10Co3Ni7F30,109.0
Rb2Co0.08Cu0.92F4,5.0
Rb2Co0.11Cu0.89F4,5.0
Rb2Cr(BrCl)2,57.0
Rb2Cr(ICl)2,56.9
Rb2CrBrCl3,55.0
Rb2CrCl4,52.4
Rb2CuF4,6.05
Rb4CoNi3F12,115.0
Rb5Mg2Co3F15,25.0
RbAlSiO4,5.0
RbCr5Te8,120.0
RbCrF5,5.7
RbFeCl3,109.0
RbFeF3,87.0
RbMg4Mn6O15,171.0
RbMnFe(CN)6,11.3
RbNiF3,142.0
RbV2F6,13.0
Re,0.0
Re2NiO6,23.75
Rh,0.0
Ru,0.0
S,471.575
Sb,0.0
Se,0.0
Si,0.0
Si0.95Ni0.05C1,50.0
Si3Ni40B7,743.15
Si4Ni39B7,743.15
SiNi3,235.0
Sn,0.0
Sn1Bi0.05Se2,65.0
